image number,image urn
1,"urn:cite:episteme:dorv301img.euc010@0.1463,0.1141,0.3537,0.2031"
2,"urn:cite:episteme:dorv301img.euc010@0.3687,0.5859,0.1343,0.1469"
3,"urn:cite:episteme:dorv301img.euc011@0.2796,0.6391,0.1102,0.1609"
4,"urn:cite:episteme:dorv301img.euc012@0.7405,0.4125,0.1754,0.1641"
5,"urn:cite:episteme:dorv301img.euc013@0.4269,0.4484,0.0962,0.1859"
6,"urn:cite:episteme:dorv301img.euc013@0.7144,0.2313,0.2014,0.2172"
7,"urn:cite:episteme:dorv301img.euc014@0.4144,0.1569,0.0821,0.1422"
8,"urn:cite:episteme:dorv301img.euc014@0.7137,0.281,0.1371,0.1454"
9,"urn:cite:episteme:dorv301img.euc015@0.4148,0.2023,0.0691,0.1321"
10,"urn:cite:episteme:dorv301img.euc016@0.1914,0.5301,0.0922,0.135"
11,"urn:cite:episteme:dorv301img.euc016@0.6954,0.5382,0.1623,0.1187"
12,"urn:cite:episteme:dorv301img.euc017@0.2154,0.4854,0.0772,0.1104"
13,"urn:cite:episteme:dorv301img.euc017@0.7535,0.1607,0.1283,0.1948"
14,"urn:cite:episteme:dorv301img.euc017@0.7295,0.5081,0.1192,0.1282"
15,"urn:cite:episteme:dorv301img.euc018@0.1872,0.6807,0.1361,0.1491"
16,"urn:cite:episteme:dorv301img.euc019@0.3984,0.2405,0.1121,0.1472"
17,"urn:cite:episteme:dorv301img.euc019@0.6456,0.6155,0.1562,0.1788"
18,"urn:cite:episteme:dorv301img.euc020@0.3343,0.6155,0.1752,0.1693"
19,"urn:cite:episteme:dorv301img.euc020@0.6517,0.5744,0.1662,0.1646"
20,"urn:cite:episteme:dorv301img.euc021@0.3664,0.2832,0.1261,0.2041"
21,"urn:cite:episteme:dorv301img.euc021@0.3734,0.6155,0.1241,0.163"
22,"urn:cite:episteme:dorv301img.euc021@0.6527,0.4636,0.1311,0.2136"
23,"urn:cite:episteme:dorv301img.euc022@0.3764,0.606,0.1261,0.1646"
24,"urn:cite:episteme:dorv301img.euc022@0.6306,0.6187,0.2563,0.1551"
25,"urn:cite:episteme:dorv301img.euc023@0.3093,0.587,0.1972,0.2041"
26,"urn:cite:episteme:dorv301img.euc023@0.6286,0.6187,0.1902,0.1598"
27,""
