image number,folio,proposition,image urn
1,145v,1.proposition.1,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img296@0.0821,0.0743,0.3113,0.1245"
2,145v,1.proposition.2,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img296@0.0711,0.3413,0.3724,0.189"
3,145v,1.propositions.2,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img296@0.1982,0.793,0.4955,0.1147"
4,146r,1.proposition.3,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img297@0.2194,0.1214,0.2745,0.095"
5,146r,1.proposition.4,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img297@0.2535,0.2083,0.2164,0.068"
6,146r,space for 4,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img297@0.2285,0.462,0.3577,0.1441"
7,146v,1.proposition.5,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img298@0.1583,0.0703,0.2285,0.13"
8,146v,1.proposition.6,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img298@0.1423,0.4001,0.2365,0.1217"
9,146v,1.proposition.7,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img298@0.0681,0.7261,0.3507,0.1361"
10,147r,1.propositions.7,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img299@0.2044,0.3529,0.2615,0.1063"
11,147r,1.proposition.8,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img299@0.2685,0.6584,0.3888,0.1096"
12,147v,1.propositions.8,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img300@0.1944,0.1711,0.2265,0.1079"
13,147v,1.proposition.9,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img300@0.1814,0.3918,0.1994,0.1128"
14,147v,1.proposition.10,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img300@0.2164,0.599,0.2475,0.1155"
15,148r,1.proposition.11,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img301@0.2505,0.1479,0.2715,0.1201"
16,148r,1.proposition.12,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img301@0.2645,0.3293,0.3407,0.1307"
17,148r,1.proposition.13,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img301@0.2555,0.5951,0.2635,0.0745"
18,148r,1.proposition.14,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img302@0.1313,0.048,0.3277,0.1236"
19,148r,1.proposition.15,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img302@0.1353,0.2466,0.2615,0.1015"
20,148r,1.proposition.15,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img302@0.1253,0.4155,0.2645,0.1079"
21,148r,1.proposition.16,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img302@0.0882,0.7858,0.3437,0.1425"
22,149v,1.proposition.17,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img303@0.2435,0.1066,0.2725,0.0827"
,149v,1.proposition.18,"
,149v,1.proposition.19,"
,149v,1.proposition.20,"
,149r,1.proposition.21,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img304@0.1703,0.0826,0.2605,0.1069"
,149r,1.proposition.22,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img304@0.0992,0.3605,0.4269,0.1441"
,149r,1.proposition.23,"urn:cite:bnf:ar2484img.bnf_arabe_2484_img304@0.2345,0.7026,0.2605,0.1117"
1.proposition.24,"
1.proposition.25,"
1.proposition.26,"
1.proposition.27,"
1.proposition.28,"
1.proposition.29,"
1.proposition.30,"
1.proposition.31,"
1.proposition.32,"
1.proposition.33,"
1.proposition.34,"
1.proposition.35,"
1.proposition.36,"
1.proposition.37,"
1.proposition.38,"
1.proposition.39,"
1.proposition.40,"
1.proposition.41,"
1.proposition.42,"
1.proposition.43,"
1.proposition.44,"
1.proposition.45,"
1.proposition.46,"
1.proposition.47,"
1.proposition.48,"
